TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
EGW,-,EGOL,EGO AIRWAYS,EGO AIRWAYS S.P.A.,ITALY
EHC,,FLY HELI,,EUROPEAN HELICENTER,NETHERLANDS
EHR,-,ROTOR,NORDURFLUG,NORDURFLUG EHF,ICELAND
EIN,EI,SHAMROCK,AER LINGUS,AER LINGUS TEORANTA,IRELAND
EIS,-,COOL,E.I.S. AIRCRAFT,"E.I.S. AIRCRAFT GMBH, KIEL-HOLTENAU",GERMANY
EJS,-,EEJAY SERVICE,EUROJET SERVIS,EUROJET SERVIS S.R.O.,CZECHIA
EJU,-,ALPINE,EASYJET EUROPE AIRLINE,EASYJET EUROPE AIRLINE GMBH,AUSTRIA
EKO,-,ECOAIR,ECO AIRLINES,ECO AIRLINES SIA,LATVIA
EKT,-,BLUE KNIGHT,EUROPEAN SAO,EUROPEAN SAO LTD.,MALTA
ELA,-,+,ELITALIANA,ELITALIANA SPA,ITALY
ELB,-,ELLINAIR HELLAS,ELLINAIR,ELLINAIR,GREECE
ELD,-,-,EROPORTER,"EROPORTER, S.L.",SPAIN
ELE,-,EUROLINE,EUROAIRLINES,"EUROAIRLINES, S.L.",SPAIN
ELF,-,ELLASJET,FLY GR8,FLY GR8 S.A.,GREECE
ELG,-,ELANGENI,ELANGENI,ELANGENI GMBH,AUSTRIA
ELH,-,LARIO,BABCOCK ITALIA,BABCOCK MISSION CRITICAL SERVICES ITALIA SPA,ITALY
ELI,-,PELLISSIER,PELLISSIER HELICOPTER,PELLISSIER HELICOPTER S.R.L.,ITALY
ELJ,-,TOPJET,ELITE JET,ELITE JET S.R.O.,SLOVAKIA
ELO,-,EUROLOT,EUROLOT,EUROLOT S.A.,POLAND
EMC,-,NIGHTINGALE,247 AVIATION,247 AVIATION LIMITED,UNITED KINGDOM
EMM,-,RULER,EMPEROR AVIATION LIMITED,EMPEROR AVIATION LIMITED,MALTA
EMO,-,EMOTION,SKYEMOTION,SKYEMOTION GMBH,AUSTRIA
ENA,-,ENA,ESPANA,"ESPANA, DIRECCION GENERAL DE AVIACION CIVIL Y TELECOMUNICACIONES",SPAIN
ENF,-,ENAV CHECK,ENAV,ENAV S.P.A.,ITALY
ENT,E4,ENTERAIR,ENTER AIR,ENTER AIR SP. Z.O.O.,POLAND
ENW,-,AERONOR,AERONAVES DEL NOROESTE,AERONAVES DEL NOROESTE,SPAIN
ENZ,-,ENZO,JOTA AVIATION,JOTA AVIATION LTD,UNITED KINGDOM
EOA,-,LOMBARDA,ELILOMBARDA,ELILOMBARDA S.R.L.,ITALY
EOL,-,EOLE,AIRAILES,AIRAILES,FRANCE
EOS,-,ELIOSSOLA,ELIOSSOLA,ELIOSSOLA S.R.L.,ITALY
EPC,-,EUROPILOT,EUROPILOT CENTER,EUROPILOT CENTER,BELGIUM
EPJ,-,ESPEJO,TRABAJOS AEREOS ESPEJO,TRABAJOS AEREOS ESPEJO S.L.,SPAIN
EPR,-,EMPEROR,EXPRESS AIRWAYS,"EXPRESS AIRWAYS, D.O.O.",SLOVENIA
EQT,-,EQUITY,FLIGHT ACADEMY BLACKPOOL,FLIGHT ACADEMY BLACKPOOL,UNITED KINGDOM
ERN,-,ERNEST,ERNEST,ERNEST S.P.A.,ITALY
ERS,-,-,REAL AEROCLUB DE SEVILLA,REAL AEROCLUB DE SEVILLA,SPAIN
ESA,-,MALAGAIR,ESCAIR,"ESCAIR, S.L.",SPAIN
ESO,-,-,AVITAT,AVITAT,UNITED KINGDOM
ESP,-,+,ESPERIA AVIATION SERVICES,ESPERIA AVIATION SERVICES S.P.A.,ITALY
ESQ,-,EUROP STAR,EUROP-STAR AIRCRAFT,EUROP-STAR AIRCRAFT GMBH,AUSTRIA
EST,EE,REVAL,XFLY,REGIONAL JET OÜ,ESTONIA
ESX,-,CATFISH,EUROSKYLINK,EUROSKYLINK LTD,UNITED KINGDOM
ESY,-,DONOSTI,EASOFLYERS,"EASOFLYERS, S.L.",SPAIN
ETF,-,-,UNIDADES AEROMOVILES DEL EJERCITO DE TIERRA,UNIDADES AEROMOVILES DEL EJERCITO DE TIERRA,SPAIN
ETP,-,TESTER,EMPIRE TEST PILOTS SCHOOL,EMPIRE TEST PILOTS SCHOOL,UNITED KINGDOM
EUC,-,-,EUROCONTROL,EUROCONTROL,BELGIUM
EUK,EG,GREEN FLIGHT,AER LINGUS UK,AER LINGUS (UK) LIMITED,UNITED KINGDOM
EUL,-,EUROLINK,EUROLINK,EUROLINK GMBH,GERMANY
EUP,-,SAVOY,PAN EUROPEENNE,PAN EUROPEENNE,FRANCE
EVE,E9,EVELOP,EVELOP,"EVELOP AIRLINE, S.L.",SPAIN
EVL,-,EVOLEM,EVOLEM AVIATION,EVOLEM AVIATION,FRANCE
EVM,-,SCIENCE,NATURAL ENVIRONMENT RESEARCH COUNCIL,NATURAL ENVIRONMENT RESEARCH COUNCIL,UNITED KINGDOM
EVP,-,EUROAIR,EUROPE AIR,EUROPE AIR,UKRAINE
EVX,-,GREEN SPIRIT,ATR,ATR (AVION DE TRANSPORT REGIONAL),FRANCE
EWE,-,-,EWAT,EWAT GMBH,AUSTRIA
EWG,EW,EUROWINGS,EUROWINGS,EUROWINGS GMBH,GERMANY
EWR,-,MAYOTTE AIR,EWA AIR,EWA AIR,FRANCE
EXH,-,EXEC HELI,EXECUTIVE HELICOPTERS,EXECUTIVE HELICOPTERS,IRELAND
EXJ,-,VOLANTE,EXECUTIVE JET CHARTER,EXECUTIVE JET CHARTER LIMITED,UNITED KINGDOM
EXM,-,EXAM,CAA FLIGHT EXAMINERS,CAA FLIGHT EXAMINERS,UNITED KINGDOM
EXN,-,EXIN,EXIN,EXIN,POLAND
EXS,LS,CHANNEX,JET 2,JET2.COM LTD,UNITED KINGDOM
EXU,-,SACIR,EXECUTIVE AIRLINES,"EXECUTIVE AIRLINES, S.L.",SPAIN
EYC,-,-,AIRX EXECUTIVE JETS,AIRX EXECUTIVE JETS GMBH,AUSTRIA
EZE,T3,EASTFLIGHT,EASTERN AIRWAYS,AIR KILROE LIMITED,UNITED KINGDOM
EZR,-,EASYWAY,EZ AIR,EZ AIR B.V.,NETHERLANDS
EZS,-,TOPSWISS,EASY JET SWITZERLAND,EASY JET SWITZERLAND SA,SWITZERLAND
EZY,U2,EASY,EASYJET,EASYJET UK LTD,UNITED KINGDOM
FAF,-,FRENCH AIR FORCE,FORCE AERIENNE FRANCAISE,FORCE AERIENNE FRANCAISE,FRANCE
FAH,-,BLUE STRIP,FARNAIR HUNGARY,FARNAIR HUNGARY LTD,HUNGARY
FAP,-,FAIR SCHOOL,F AIR,F AIR,CZECHIA
FAR,-,TORRO,AG-RAUM,"AG-RAUM GMBH, WARNGAU",GERMANY
FBG,-,FLEET BIG,FLEET AIR,FLEET AIR BG,BULGARIA
FBO,-,-,TAG FARNBOROUGH AIRPORT,TAG FARNBOROUGH AIRPORT LTD,UNITED KINGDOM
FBU,BF,FRENCH BEE,FRENCH BEE,FRENCH BEE SAS,FRANCE
FBY,-,BAI FLY,FLY BAI,"FLY BAI, S.L.",SPAIN
FCA,-,COOPAIR,FLY-COOP AIR SERVICE,FLY-COOP AIR SERVICE,HUNGARY
FCB,-,APOLLO,COBALTAIR,COBALTAIR LIMITED,CYPRUS
FCG,-,-,FLIGHT CONSULTING GROUP,"FCG - FLIGHT CONSULTING GROUP LTD, LV",LATVIA
FCK,-,NAV CHECKER,FLIGHT CALIBRATION SERVICES,"FCS, FLIGHT CALIBRATION SERVICES, BRAUNSCHWEIG",GERMANY
FCM,N7,FINNCOMM,NORRA,NORDIC REGIONAL AIRLINES OY,FINLAND
FCS,-,NESA,NEDGISTIC EXPRESS SERVICES & AVIATION,NEDGISTIC EXPRESS SERVICES & AVIATION,NETHERLANDS
FDO,-,FRENCH CUSTOM,FRANCE DOUANES,FRANCE DOUANES,FRANCE
FDP,-,-,FDS-OPS,FDS-OPS SP. Z.O.O.,POLAND
FDZ,-,BLUE LUX,FLIGHT DECK SUPPORT,FLIGHT DECK SUPPORT,LUXEMBOURG
FEI,-,ARCTIC EAGLE,EAGLE AIR ICELAND,EAGLE AIR ICELAND (FLUGFELAGID ERNIR),ICELAND
FEN,-,FENESTRON,EUROCOPTER UK,EUROCOPTER UK LTD,UNITED KINGDOM
FFA,-,SUNSHINE,FLY4,FLY4 AIRLINES GREEN LTD,IRELAND
FFC,-,FAIROAKS,FAIROAKS FLIGHT CENTRE,FAIROAKS FLIGHT CENTRE,UNITED KINGDOM
FFD,-,FLORIAN,FEUERWEHREINSATZ,FEUERWEHREINSATZ,GERMANY
FFE,-,SMART TRAINER,FFL FLIGHT TRAINING,"FFL FACHSCHULE FUER LUFT-FAHRZEUGFUEHRER GMBH, MUELHEIM",GERMANY
FFI,-,INFINIT,INFINIT AIR,"INFINIT AIR, S.L.",SPAIN
FFN,-,-,FLY & FUN,"FLY & FUN, S.L.",SPAIN
FFU,-,FERRANTI,GEC MARCONI AVIONICS LTD,GEC MARCONI AVIONICS LTD,UNITED KINGDOM
FGB,-,KITEBIRD,AIR 65,AIR 65,FRANCE
FGC,-,FORESTALES,DEPARTAMENTO DE AGRICULTURA DE LA GENERALITAT DE CATALUNA,DEPARTAMENTO DE AGRICULTURA DE LA GENERALITAT DE CATALUNA,SPAIN
FGN,-,FRANCE GENDARME,GENDARMERIE NATIONALE,GENDARMERIE NATIONALE,FRANCE
FGO,C0*,RED CARGO,FTL AIRLINES,FTL GROUP,FRANCE
FGS,-,ELITELLINA,ELITELLINA,ELITELLINA S.R.L.,ITALY
FHG,-,FLYING HOPE,FLYING HOPE,FLYING HOPE E.V.,GERMANY
FHM,-,EUROBIRD,FREEBIRD AIRLINES EUROPE,FREEBIRD AIRLINES EUROPE LIMITED,MALTA
FHV,-,PATROL,FLYVERHJEMMEVAERNET,FLYVERHJEMMEVAERNET,DENMARK
FIA,5F,FIA AIRLINES,FLYONE,FLYONE S.R.L.,MOLDOVA
FIH,-,FINNHEMS,HEMS HALLINNOINTI,HEMS HALLINNOINTI OY,FINLAND
FIL,-,FLYLINE,FLY LINE,FLY LINE S.L.,SPAIN
FIN,AY,FINNAIR,FINNAIR,FINNAIR OYJ,FINLAND
FIS,-,SHERRY,WINGGLIDER,WINGGLIDER LIMITED GBR.ATO.0216,UNITED KINGDOM
FIX,-,FOX AVIATION,FOX AVIATION,FOX AVIATION,SLOVENIA
FIZ,-,COCKTAIL,LET'S FLY,LET'S FLY HELICOPTER&JET,FRANCE
FJO,-,FLEX MALTA,FLEXJET,FLEXJET OPERATIONS MALTA LIMITED,MALTA
FLA,-,BLUEROCK,FLITE,FLITE,MALTA
FLD,,DEDICATION,,FLY SOLUTIONS LTD,MALTA
FLI,RC,FAROELINE,ATLANTIC AIRWAYS,"ATLANTIC AIRWAYS, FAROE ISLANDS P/F",FAROE ISLANDS
FLJ,-,FLEXAIR,FLEXJET,FLEXJET OPERATIONS LTD,UNITED KINGDOM
FLK,-,FLYLINK,FLYLINK EXPRESS,FLYLINK EXPRESS S.A.,SPAIN
FLM,-,-,FLYING LAMM,FLYING LAMM S.L.,SPAIN
FLO,-,FLYCOM,FLYCOM,FLYCOM D.O.O.,SLOVENIA
FLP,-,PARAPRO,FL140 PARACHUTISME BORDEAUX,FL140 PARACHUTISME BORDEAUX,FRANCE
FLU,-,-,ASOCIACION AEROCLUB,ASOCIACION AEROCLUB AEREO 2000,SPAIN
FLY,-,-,FLYGO,"FLYGO, S.L.",SPAIN
FMA,-,FAASA,FUMIGACION AEREA ANDALUZA,"FUMIGACION AEREA ANDALUZA, S.A.",SPAIN
FMC,-,CLAESSENS,CLAESSENS INTERNATIONAL LTD.,CLAESSENS INTERNATIONAL LTD.,UNITED KINGDOM
FMG,-,HUSKY,FMG VERKEHRSFLIEGERSCHULE,"FMG VERKEHRSFLIEGERSCHULE, BUEREN",GERMANY
FMY,-,FRENCH ARMY,AVIATION LEGERE DE L'ARMEE DE TERRE,AVIATION LEGERE DE L'ARMEE DE TERRE,FRANCE
FNA,-,-,NORLANDAIR,NORLANDAIR,ICELAND
FNF,-,FINNFORCE,FINNISH AIR FORCE,FINNISH AIR FORCE HEADQUARTERS,FINLAND
FNG,-,FINNGUARD,FINNISH BORDER GUARD,FINNISH BORDER GUARD,FINLAND
FNI,-,+,HELI HOLLAND OFFSHORE,HELI HOLLAND OFFSHORE B.V.,NETHERLANDS
FNK,-,FUNKY,IAS ITZEHOER AIRSERVICE,IAS ITZEHOER AIRSERVICE GMBH,GERMANY
FNL,-,FINN FLIGHT,LAPIN TILAUSLENTO,LAPIN TILAUSLENTO OY,FINLAND
FNO,-,RIAZOR,AEROFLOTA DEL NOROESTE,AEROFLOTA DEL NOROESTE S.L.,SPAIN
FNS,-,FINESSE,FINESSE EXECUTIVE,FINESSE EXECUTIVE LTD,UNITED KINGDOM
FNY,-,FRENCH NAVY,FRANCE MARINE NATIONALE,FRANCE MARINE NATIONALE,FRANCE
FOC,-,FOCA,OFFICE FEDERAL DE L'AVIATION CIVILE,OFFICE FEDERAL DE L'AVIATION CIVILE,SWITZERLAND
FOE,-,FIRST EAGLE,FLY ONE AIRLINES,FLY ONE AIRLINES,ROMANIA
FOH,-,ORION,FLY ORION AIRWAYS,FLY ORION AIRWAYS,CYPRUS
FOO,-,AUSTROJET,ANISEC LUFTFAHRT,ANISEC LUFTFAHRT GMBH,AUSTRIA
FOP,-,FOKKER SERVICES,FOKKER AIRCRAFT SERVICES,FOKKER AIRCRAFT SERVICES,NETHERLANDS
FOR,-,FORMULA,FORMULA ONE MANAGEMENT LIMITED,FORMULA ONE MANAGEMENT LIMITED,UNITED KINGDOM
FOT,-,AVIFOTO,AVIAT AVIACION Y TRABAJOS AEREOS,"AVIAT AVIACION Y TRABAJOS AEREOS, S.L.",SPAIN
FOX,FS,GREENSTAR,FLYR,FLYR AS,NORWAY
FPE,,GAMER,,FLY PLAY EUROPE LTD,MALTA
FPG,-,TAG AVIATION,TAG AVIATION,TAG AVIATION SA,SWITZERLAND
FPO,5O,FRENCH POST,ASL AIRLINES FRANCE,ASL AIRLINES FRANCE,FRANCE
FPY,OG,PLAYER,FLY PLAY,FLY PLAY HF.,ICELAND
FRA,-,RUSHTON,FR AVIATION,FR AVIATION LTD,UNITED KINGDOM
FRC,-,FRANCONIA,FRANCONIA AIR SERVICE,FRANCONIA AIR SERVICE GMBH,GERMANY
FRF,-,FAIRFLEET,FLEET AIR INTERNATIONAL,FLEET AIR INTERNATIONAL LTD,HUNGARY
FRO,-,FROST,FROST,FROST AIR APS,DENMARK
FRU,-,FRENCH RESCUE,SECURITE CIVILE FRANCAISE,SECURITE CIVILE FRANCAISE,FRANCE
FRX,-,FORT AERO,FORT AERO,FORT AERO,ESTONIA
FSB,-,SEABIRD,FSB FLUGSERVICE & DEVELOPMENT,"FSB FLUGSERVICE & DEVELOPMENT GMBH, BERLIN-SCHOENEFELD",GERMANY
FSE,-,FALCO,AFS ALPINE FLIGHTSERVICE,AFS ALPINE FLIGHTSERVICE GMBH,AUSTRIA
FSF,-,ROCKY,FLY7,FLY7 FINLAND,FINLAND
FSG,-,ROMCARGO,FLY SKY AIRLINES,FLY SKY ROMANIA SRL,ROMANIA
FSM,-,-,AIRPILOT ESCUELA DE VUELO,AIRPILOT ESCUELA DE VUELO S.L.,SPAIN
FSO,-,SKY AIR,SKY ONE,SKY ONE S.R.O.,SLOVAKIA
FSU,-,UKRAINE BIRD,FLY SKY AIRLINES,FLY SKY UKRAINE LLC,UKRAINE
FTC,-,FANTASTIC,FTC AVIATION,FTC AVIATION,SAN MARINO
FTE,-,-,COSTA BLANCA FLIGHT TRAINING CENTER,COSTA BLANCA FLIGHT TRAINING CENTER,SPAIN
FTL,-,FLIGHT-AVIA,FLIGHTLINE,FLIGHTLINE,SPAIN
FTM,-,FLYTEAM,FLYTEAM AVIATION,FLYTEAM AVIATION LTD,UNITED KINGDOM
FTR,-,FINISTAIR,FINIST'AIR,FINIST'AIR,FRANCE
FTY,-,FLY TYROL,FLY TYROL,ABC BEDARFSFLUG GMBH,AUSTRIA
FXI,NY,FAXI,AIR ICELAND CONNECT,FLUGFELAG ISLANDS EHF,ICELAND
FXP,-,SUNDIAL,BUZZ AERO,BUZZ AERO S.R.L.,ROMANIA
FXT,W2,FLEXFLIGHT,FLEXFLIGHT,FLEXFLIGHT APS,DENMARK
FYA,-,FLYANT,FLYANT,SERVICIOS AEREOS INTEGRALES S.A. (FLYANT),SPAIN
FYG,-,FLYING GROUP,FLYING SERVICE,FLYING SERVICE NV,BELGIUM
FYJ,-,FASTJET,FLYJET,FLYJET SP. Z.O.O.,POLAND
FYL,-,FLYING LUX,FLYING GROUP LUXEMBOURG,FLYING GROUP LUXEMBOURG S.A.,LUXEMBOURG
FYR,-,-,TRABAJOS AEREOS FOTOGRAFIA Y REPORTAJES,"TRABAJOS AEREOS FOTOGRAFIA Y REPORTAJES, S.L.",SPAIN
FYS,-,EUROPEAN FLYERS,EUROPEAN FLYERS,EUROPEAN FLYERS,SPAIN
FZM,-,-,TRABAJOS AEREOS DE CORDOBA,TRABAJOS AEREOS DE CORDOBA S.L.,SPAIN
GAC,-,DREAM TEAM,GLOBEAIR,GLOBEAIR AG,AUSTRIA
GAD,-,SOUTHCOAST,SOUTH COAST AVIATION,SOUTH COAST AVIATION (BOURNEMOUTH) LTD,UNITED KINGDOM
GAF,-,GERMAN AIR FORCE,GERMAN AIR FORCE,GERMAN AIR FORCE,GERMANY
GAG,-,GEEBIRD,GREYBIRD AVIATION GROUP,GREYBIRD AVIATION GROUP,DENMARK
GAH,-,GAMHELICO,GA-MA HELICOPTERE,GA-MA HELICOPTERE,FRANCE
GAM,-,GERMAN ARMY,GERMAN ARMY,GERMAN ARMY,GERMANY
GAV,-,GRAVITY,GLOBAL REACH AVIATION,GLOBAL REACH AVIATION A/S,DENMARK
GBG,-,VAGABOND,GULLIVAIR,GULLIVAIR,BULGARIA
GBL,-,LITGLOBE,UAB GLOBAL AIRWAYS,UAB GLOBAL AIRWAYS,LITHUANIA
GCC,-,GECAS,GE CAPITAL AVIATION SERVICES,GENERAL ELECTRIC CAPITAL AVIATION SERVICES,IRELAND
GCF,-,AEROCARTO,AERONOR,AERONOR,SPAIN
GCI,-,ITALIAN COAST GUARD,GUARDIA COSTIERA ITALIANA,GUARDIA COSTIERA ITALIANA,ITALY
GCK,-,GLOCK,GLOCK AVIATION,GLOCK AVIATION GMBH,AUSTRIA
GCL,-,SAXONIAN,CARGOLOGIC GERMANY,CARGOLOGIC GERMANY GMBH,GERMANY
GCW,-,GLOBAL CREW,FLYGAC,FLYGAC A/S,DENMARK
GDA,-,GLADIATOR,SEVERN AVIATION,SEVERN AVIATION LTD,UNITED KINGDOM
GDB,-,BELGIAN GENDARMERIE,GENDARMERIE BELGE,GENDARMERIE BELGE,BELGIUM
GDK,-,GOLDECK FLUG,GOLDECK-FLUG,GOLDECK-FLUG GES.M.B.H.,AUSTRIA
GDM,-,SMALL,SMALL FLY,SMALL FLY CO. LTD.,MALTA
GDR,-,GADAIR LINES,GADAIR EUROPEAN AIRLINES,"GADAIR EUROPEAN AIRLINES, S.L.",SPAIN
GEC,LH,LUFTHANSA CARGO,LUFTHANSA CARGO,"LUFTHANSA CARGO AG, FRANKFURT (MAIN)",GERMANY
GER,ZQ,GERMAN EAGLE,GERMAN AIRWAYS,GERMAN AIRWAYS FLUGGESELLSCHAFT GMBH & CO KG,GERMANY
GES,-,GESTAIR,GESTAIR,"GESTAIR, S.A.",SPAIN
GFD,-,KITE,GFD MBH,"GFD GESELLSCHAFT FUER FLUGZIELDARSTELLUNG MBH, HOHN",GERMANY
GFN,-,GRIFFON,THE 955 PRESERVATION GROUP,THE 955 PRESERVATION GROUP,UNITED KINGDOM
GFR,-,GUNFIGHTER,29(R) SQUADRON,"29(R) SQUADRON, RAF",UNITED KINGDOM
GIO,-,GIO-AVIA,GIO,GIO D.O.O.,SLOVENIA
GJI,-,GAINSTAR,GAINJET IRELAND,GAINJET IRELAND LTD,IRELAND
GJM,AH,AIRHUB,AIRHUB AIRLINES,AIRHUB AIRLINES LIMITED,MALTA
GJT,GW,GETJET,GETJET AIRLINES,"GETJET AIRLINES, UAB",LITHUANIA
GJW,-,PLATA,GLOBAL JET ARUBA,GLOBAL JET ARUBA V.B.A.,NETHERLANDS
GKS,-,SWARN,HANS AIRWAYS,HANS AIRWAYS,UNITED KINGDOM
GLB,-,GLOBAL,GLOBAL AIR COMPANY,GLOBAL AIR COMPANY LIMITED LIABILITY PARTNERSHIP,UKRAINE
GLJ,-,GLOBAL AUSTRIA,GLOBAL JET AUSTRIA,GLOBAL JET AUSTRIA GMBH,AUSTRIA
GLS,-,SEDBURGH,RAF GLIDING - CONVENTIONAL,RAF GLIDING SQUADRON (CONVENTIONAL),UNITED KINGDOM
GMA,-,GAMA,GAMA AVIATION,GAMA AVIATION LTD,UNITED KINGDOM
GMD,-,GULF MED,GULF MED AVIATION SERVICES,GULF MED AVIATION SERVICES LTD.,MALTA
GMG,-,GEE-EM HELICOPTERS,GM HELICOPTERS,GM HELICOPTERS,LATVIA
GMI,-,GERMANIA,GERMANIA,GERMANIA,GERMANY
GMJ,-,GAMISA,GAMISA AVIACION,"GAMISA AVIACION, S.L.",SPAIN
GNJ,-,GAIN JET,GAIN JET AVIATION,GAIN JET AVIATION S.A.,GREECE
GNY,-,GERMAN NAVY,GERMAN NAVY,GERMAN NAVY,GERMANY
GNZ,-,GONZO,GENERAL AVIATION SERVICES,GENERAL AVIATION SERVICES LTD.,POLAND
GOJ,-,GOJET,EUROJET AVIATION,EUROJET AVIATION LTD,UNITED KINGDOM
GPL,-,GESPLANE,GESPLANE SERVICIOS AEREOS,"GESPLANE SERVICIOS AEREOS, S.L.",SPAIN
GPM,-,GRUPOMED,GRUP AIR-MED,GRUP AIR-MED S.A.,SPAIN
GPX,-,IVORY,GP AVIATION,GP AVIATION LTD.,BULGARIA
GRD,-,GRID,NATIONAL GRID,NATIONAL GRID CO PLC.,UNITED KINGDOM
GRE,-,HELIX,GREENLANDCOPTER,GREENLANDCOPTER A/S,DENMARK
GRL,GL,GREENLAND,AIR GREENLAND,AIR GREENLAND A/S,GREENLAND
GRV,-,EPSILON,EPSILON AVIATION,EPSILON AVIATION S.A.,GREECE
GSI,-,SLOVENIA,GOVERNMENT OF THE REPUBLIC OF SLOVENIA,GOVERNMENT OF THE REPUBLIC OF SLOVENIA,SLOVENIA
GSJ,-,GROSSJET,G-JET,G-JET,CZECHIA
GSK,-,GLOBAL SKY,GLOBAL SKY AIRCHARTER,"GLOBAL SKY AIRCHARTER CORPORATION (FT. LAUDERDALE, FL)",SPAIN
GSM,-,GESTAIR MALTA,GESTAIR MALTA,GESTAIR AVIATION MALTA,MALTA
GSS,-,CARGO BIRD,GSS AIRLINE,GSS AIRLINE S.R.L,SAN MARINO
GSW,-,EIGER,CHAIR AIRLINES,CHAIR AIRLINES AG,SWITZERLAND
GTR,GH,GALISTAIR,GALISTAIR,GALISTAIR TRADING LIMITED,MALTA
GUY,-,GREEN BIRD,AIR GUYANE,AIR GUYANE SP.,FRANCE
GVN,-,GAVINA,GAVINA,GAVINA,SPAIN
GWI,-,GERMAN WINGS,GERMANWINGS,"GERMANWINGS GMBH, KOELN",GERMANY
GWR,-,LEMON,AURA AIRLINES,AURA AIRLINES SL (GOWAIR),SPAIN
GYP,-,GYPSY,EAGLE AVIATION,EAGLE AVIATION,UNITED KINGDOM
GYR,-,GYROFER,SNCF SURETE,SNCF SURETE,FRANCE
HAF,-,HELLENIC AIR FORCE,HELLENIC AIR FORCE,HELLENIC AIR FORCE,GREECE
HAK,-,HELIFALCON,PEGASUS HELICOPTER,PEGASUS HELICOPTER AS,NORWAY
HAT,HT,SKY RUNNER,AIR HORIZONT,AIR HORIZONT LTD.,MALTA
HAX,-,SCOOP,BENAIR,BENAIR AS,NORWAY
HBB,-,-,NIMBUS,NIMBUS,SPAIN
HBL,-,-,HKJ BERMUDA,HKJ BERMUDA LTD.,UNITED KINGDOM
HBN,HG,FINCH,HIBERNIAN AIRLINES,HIBERNIAN AIRLINES,IRELAND
HBR,-,HEBRIDEAN,HEBRIDEAN AIR SERVICES,HEBRIDEAN AIR SERVICES,UNITED KINGDOM
HBT,-,HABICHT,"POLIZEIHUBSCHRAUBERSTAFFEL THUERINGEN, ERFURT","POLIZEIHUBSCHRAUBERSTAFFEL THUERINGEN, ERFURT",GERMANY
HCC,-,HELIANCO,HELI AND CO,HELI AND CO S.A.,BELGIUM
HCF,-,EAGLE,HELICOPTERFLIGHTS LTD,HELICOPTERFLIGHTS LTD,MALTA
HCK,-,HELI-CHARTER,HELI-CHARTER,HELI-CHARTER LTD,UNITED KINGDOM
HCP,-,HELI CZECH,HELICOPTER,HELICOPTER,CZECHIA
HCS,-,HELIWALES,HELICHARTER WALES,HELICHARTER WALES LTD,UNITED KINGDOM
HCT,-,ROTORCAT,CAT HELICOPTERS,CAT HELICOPTERS S.L.,SPAIN
HDC,-,HELICATALUNA,HELICOPTEROS DE CATALUNA,"HELICOPTEROS DE CATALUNA, S.A.",SPAIN
HDL,-,HENDELL,HENDELL AVIATION,HENDELL AVIATION OY,FINLAND
HDR,-,HELITRANS,HELITRANS,HELITRANS AS,NORWAY
HEB,-,HELIBERNINA,HELI BERNINA,HELI BERNINA AG,SWITZERLAND
HED,-,FLAPJACK,HERITAGE AVIATION DEVELOPMENTS,HERITAGE AVIATION DEVELOPMENTS LTD,UNITED KINGDOM
HEF,-,-,HELICOPTEROS DEL MARE NOSTRUM,"HELICOPTEROS DEL MARE NOSTRUM, S.A.",SPAIN
HEG,-,-,J.J. GRADIN AVIACION,J.J. GRADIN AVIACION,SPAIN
HEP,-,HELIPOLICE,OSLO POLITIDISTRIKT,"OSLO POLITIDISTRIKT, HELIKOPTERTJENESTEN",NORWAY
HES,-,HOLIDAY EUROPE,HOLIDAY EUROPE,HOLIDAY EUROPE,BULGARIA
HET,-,HELITAF,TAF HELICOPTERS,TAF HELICOPTERS S.A.,SPAIN
HEW,-,HELIWATER,ASA HELI-WATER,ASA HELI-WATER SP. Z.O.O.,POLAND
HEY,,ZONDA,,ZONDAJET.COM SP. Z O.O.,POLAND
HFD,-,HIGHFIELD,BLUE CITY AVIATION,BLUE CITY AVIATION LTD,UNITED KINGDOM
HFI,-,-,HAPPY FLIGHT INTERNATIONAL,HFIS - HAPPY FLIGHT INTERNATIONAL SUPPORT SARL,SWITZERLAND
HFL,-,LOADSTAR,LEAF,LEAF - LEASE & FLY LTD,MALTA
HFM,3L*,MOONRAKER,HI FLY,HI FLY LTD,MALTA
HGO,HC*,HAMPTON,ONE AIR,ONE AIR LTD,UNITED KINGDOM
HGR,-,HANG,HANGAR 8,HANGAR 8 LTD,UNITED KINGDOM
HHE,-,HELI HOLLAND,HELI-HOLLAND,HELI-HOLLAND B.V.,NETHERLANDS
HHH,-,CORINIUM,H H HELICOPTERS,H H HELICOPTERS LTD,UNITED KINGDOM
HHN,HR,ROOSTER,HAHN AIR,"HAHN AIR-LINES GMBH, DREIEICH",GERMANY
HIC,-,+,HELICOPTEROS INSULARES,"HELICOPTEROS INSULARES, S.L.",SPAIN
HIF,-,HIFSA,HELI-IBERICA FOTOGRAMETRIA,HELI-IBERICA FOTOGRAMETRIA S.L.,SPAIN
HIL,-,HELI ALPES,HELI-ALPES,HELI-ALPES SA,SWITZERLAND
HJL,-,BIZJET,HAMLIN JET,HAMLIN JET LTD,UNITED KINGDOM
HKH,-,HAWKHUNGARY,AIR-INVEST,AIR-INVEST LTD,HUNGARY
HKO,-,+,HELICO,HELICO APS,DENMARK
