TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
MID,-,MIDCOAST,PENOBSCOT ISLAND AIR,"WATERS AERO-MARINE, INC. D/B/A PENOBSCOT ISLAND AIR",UNITED STATES OF AMERICA
MIE,-,AEROPREMIER,AERO PREMIER DE MEXICO,"AERO PREMIER DE MEXICO, S.A. DE C.V.",MEXICO
MIG,-,MIG AVIA,MIG,"RUSSIAN AIRCRAFT CORPORATION -MIG, FEDERAL STATE UNITARY ENTERPRISE",RUSSIAN FEDERATION
MIH,-,MASSYLINE,MASSY AIRLINES,MASSY AIRLINES,NIGER
MIM,-,MILLESIME,MILLESIME AVIATION,MILLESIME AVIATION,FRANCE
MIN,-,+,MJET LIMITED,MJET LIMITED,THAILAND
MIP,-,-,THE MITRE CORPORATION,THE MITRE CORPORATION,UNITED STATES OF AMERICA
MIR,-,AEROMIR,SERVICIOS AEREOS MIRA,"SERVICIOS AEREOS MIRA, S.A. DE C.V.",MEXICO
MIS,-,ARTEMIS,BIRD IN A BIPLANE,BIRD IN A BIPLANE LTD,UNITED KINGDOM
MIT,-,MATCO,FLIGHT LINE,"FLIGHT LINE, INC. (JACKSON, MS)",UNITED STATES OF AMERICA
MIZ,-,MILAZ,DESARROLLO MILAZ,"DESARROLLO MILAZ, S.A. DE C.V.",MEXICO
MJA,-,MAJARA,ALMAJARA AVIATION,ALMAJARA AVIATION,SUDAN
MJB,-,-,IBERFLY,"IBERFLY, S.L.",SPAIN
MJC,-,AIR MANDA,MANDARIN AIR,"MANDARIN AIR CO., LTD",CHINA
MJE,-,EMJET,EMPIRE AVIATION GROUP,EMPIRE AVIATION GROUP,UNITED ARAB EMIRATES
MJF,-,EM-EXPRESS,MJET GMBH,MJET GMBH,AUSTRIA
MJI,-,MAJESTIC JET,MAJESTIC JET,"MAJESTIC JET, INC. (FT. LAUDERDALE, FL)",UNITED STATES OF AMERICA
MJJ,,SPEEDY,,MJETS LIMITED,THAILAND
MJN,-,MAJAN,OMAN AIR FORCE,ROYAL AIR FORCE OF OMAN (AIR TRANSPORT),OMAN
MJP,-,AIR MAJORO,AIR MAJORO,AIR MAJORO S.A.,PERU
MJR,-,MAJOR,MIDAMERICA JET,"MIDAMERICA JET, INC. (OWENSBORO, KY)",UNITED STATES OF AMERICA
MJS,-,JET SAVER,AIRCHARTERS WORLWIDE,"AIRCHARTERS WORLWIDE INC. (FT. LAUDERDALE, FL)",UNITED STATES OF AMERICA
MJT,-,MADJET,MADJET-TRANSPORTES AEREOS,"MADJET-TRANSPORTES AEREOS, S.A.",PORTUGAL
MKA,-,MOKA AIR,MOKA AIRWAYS,MOKA AIRWAYS,YEMEN
MKB,-,GREENTAIL,MACK AIR,MACK AIR,BOTSWANA
MKG,-,MEKONG,AIR MEKONG,AIR MEKONG (MEKONG AVIATION JOINT STOCK COMPANY),VIET NAM
MKL,-,MCCALL,MCCALL AVIATION,"MCCALL AVIATION, INC. (MCCALL, ID)",UNITED STATES OF AMERICA
MKR,-,AIR LANME,LANMEI AIRLINES,"LANMEI AIRLINES (CAMBODIA) CO., LTD",CAMBODIA
MKT,,LASYITA,,PT. PERSADA PERKASA AIRNESIA,INDONESIA
MKU,-,MOKU,ISLAND AIR,"ISLAND AIR (HONOLULU, HI)",UNITED STATES OF AMERICA
MKV,-,-,MAK AVIATION SERVICES,MAK AVIATION SERVICES,CANADA
MLA,-,MILE-AIR,FORTY-MILE AIR,"FORTY-MILE AIR (TOK, AK)",UNITED STATES OF AMERICA
MLB,-,MANAF,MANAF INTERNATIONAL AIRWAYS,MANAF INTERNATIONAL AIRWAYS,BURUNDI
MLD,9U,AIR MOLDOVA,AIR MOLDOVA,CA “AIR MOLDOVA” SRL,MOLDOVA
MLD,9U,AIR MOLDOVA,AIR MOLDOVA,CA â€œAIR MOLDOVAâ€ SRL,MOLDOVA
MLE,-,MOLDAERO,MOLDAEROSERVICE,MOLDAEROSERVICE,MOLDOVA
MLG,-,-,MALAGASY AIRLINES,MALAGASY AIRLINES,MADAGASCAR
MLH,-,SOUTH WIND,AVION EXPRESS MALTA,AVION EXPRESS MALTA LTD,MALTA
MLI,-,DEMAIS,MAIS LINHAS AEREAS,MAIS LINHAS AEREAS S.A.,BRAZIL
MLK,-,NIGERJET,MILLENNIUM AIR,MILLENNIUM AIR,NIGERIA
MLL,-,MALLORCA,AEROCLUB DE MALLORCA,AEROCLUB DE MALLORCA,SPAIN
MLM,-,LUXMALTA,COMLUX (MALTA),COMLUX (MALTA) LTD,MALTA
MLN,-,MILLENNIUM,CORPORATE AIR,"CORPORATE AIR, LLC (WEST MIFFLIN, PA)",UNITED STATES OF AMERICA
MLO,-,MILENIO,SERVICIOS AEREOS MILENIO,"SERVICIOS AEREOS MILENIO, S.A. DE C.V.",MEXICO
MLS,-,MALL-AIRWAYS,MALL AIRWAYS,"MALL AIRWAYS, INC. (ALBANY, NY)",UNITED STATES OF AMERICA
MLT,DB,MALETH,MALETH,MALETH-AERO AOC LTD,MALTA
MLU,-,MALI LOSINJ,ZRACNO PRISTANISTE MALI LOSINJ,ZRACNO PRISTANISTE MALI LOSINJ D.O.O.,CROATIA
MLV,-,MULTI VALLE,MULTISERVICIOS AEREOS DEL VALLE,"MULTISERVICIOS AEREOS DEL VALLE, S.A. DE C.V.",MEXICO
MLX,-,MALAWI EXPRESS,MALAWI EXPRESS,MALAWI EXPRESS LIMITED,MALAWI
MMA,8M,MYANMAR,MYANMAR AIRWAYS,MYANMAR AIRWAYS INTERNATIONAL CO. LTD,MYANMAR
MMD,6I,MERMAID,AIR ALSIE,AIR ALSIE A/S,DENMARK
MME,-,MAJESTIC AIR,MEGA,MULTIMEDIA ENTERTAINMENT GROUP AIR (PTY) LTD T/A MEGA,SOUTH AFRICA
MMF,-,MULTI,NATO SUPPORT AND PROCUREMENT AGENCY,NATO SUPPORT AND PROCUREMENT AGENCY,NETHERLANDS
MMG,-,RUTA MAYA,AEREO RUTA MAYA,AEREO RUTA MAYA,GUATEMALA
MMH,-,NIGHT RIDER,MCMAHON HELICOPTER SERVICES,"MCMAHON HELICOPTER SERVICES, INC.",UNITED STATES OF AMERICA
MMI,-,ITALIAN NAVY,MARINA MILITARE ITALIANA,MARINA MILITARE ITALIANA,ITALY
MMJ,-,MACAUJET,MACAU JET,MACAU JET INTERNATIONAL,CHINA
MML,-,TRANS MONGOLIA,HUNNU AIR,HUNNU AIR,MONGOLIA
MMM,-,AVIAMERIDIAN,MERIDIAN AIR COMPANY,MERIDIAN AIR COMPANY,RUSSIAN FEDERATION
MMN,-,MINUTEMAN,PRO AIRWAYS,"PRO AIRWAYS, LLC (PLYMOUTH, MA)",UNITED STATES OF AMERICA
MMO,MT,MALIT,MALTA MEDAIR,MALTA AIR TRAVEL LTD,MALTA
MMU,-,SKY TOUR,ROADRUNAIR AVIATION,ROADRUNAIR AVIATION,UNITED STATES OF AMERICA
MMY,-,MARMOT,IASCO FLIGHT TRAINING,"IASCO FLIGHT TRAINING (REDDING, CA)",UNITED STATES OF AMERICA
MMZ,YU,EUROATLANTIC,EUROATLANTIC AIRWAYS,EUROATLANTIC AIRWAYS - TRANSPORTES AEREOS S.A.,PORTUGAL
MNB,MB,BLACK SEA,MNG AIRLINES,MNG HAVAYOLLARI VE TASIMACILIK A.S.,TURKEY
MND,-,CUGAT,CORPORATEJETS XXI,CORPORATEJETS XXI S.A.,SPAIN
MNE,-,MOUNT EAGLE,TOMONTENEGRO,TOMONTENEGRO,MONTENEGRO
MNG,-,AERO MONGOLIA,AERO MONGOLIA,AERO MONGOLIA,MONGOLIA
MNH,-,MONARCH AIR,MONARCH AIRLINES,"MONARCH AIRLINES (GRAND JUNCTION, CO)",UNITED STATES OF AMERICA
MNJ,-,MENAJET,MENAJET,MENAJET,LEBANON
MNK,-,-,REAL AEROCLUB DE MAHON,REAL AEROCLUB DE MAHON,SPAIN
MNM,-,MANASIK,MANASIK AVIATION,MANASIK AVIATION COMPANY,SAUDI ARABIA
MNO,-,TULCA,TULCA,TULCA (PTY) LTD,SOUTH AFRICA
MNS,-,MEDSKY,MEDSKY AIRWAYS,MEDSKY AIRWAYS,LIBYA
MNT,-,MONTSERRAT,FLYMONTSERRAT,MONTSERRAT AIRWAYS LTD (T/A FLYMONTSERRAT),UNITED KINGDOM
MNU,-,MAINER,ELITE AIRWAYS,"ELITE AIRWAYS (PORTLAND, ME)",UNITED STATES OF AMERICA
MNV,-,NAVALE,MAURITANIENNE AERIENNE ET NAVALE,MAURITANIENNE AERIENNE ET NAVALE,MAURITANIA
MNX,-,MANX,MANX AIRLINES,MANX AIRLINES LTD.,UNITED KINGDOM
MNY,-,MOONEY FLIGHT,MOONEY AIRCRAFT CORPORATION,"MOONEY AIRCRAFT CORPORATION (KERRVILLE, TX)",UNITED STATES OF AMERICA
MOC,-,AEROMARAT,AERO MARAT,AERO MARAT SA DE CV,MEXICO
MOD,-,MONDEGO,AEROCLUBE DE COIMBRA,AEROCLUBE DE COIMBRA,PORTUGAL
MOG,-,FELIX,BAE SYSTEMS - CORPORATE,BAE SYSTEMS (CORPORATE AIR TRAVEL) LTD,UNITED KINGDOM
MOK,-,-,LIGHT AIRCRAFT ASSOCIATION OF THE CZECH REPUBLIC,LIGHT AIRCRAFT ASSOCIATION OF THE CZECH REPUBLIC,CZECHIA
MOL,-,TAXI MOREL,TAXI AEREO DE MORELIA,"TAXI AEREO DE MORELIA, S.A. DE C.V.",MEXICO
MOM,-,RUSALT,AIR COMPANY ALTAIR,AIR COMPANY ALTAIR LIMITED LIABILITY COMPANY,RUSSIAN FEDERATION
MOM,-,AZIM,AZIMUT,AZIMUT LTD.,RUSSIAN FEDERATION
MON,-,MONARCH,MONARCH AIRLINES,MONARCH AIRLINES LTD.,UNITED KINGDOM
MOO,-,-,MOONAIR,MOONAIR,ISRAEL
MOP,-,PUBLICITARIA,AEROPUBLICITARIA DE ANGOLA,"APA - AEROPUBLICITARIA DE ANGOLA, LDA",ANGOLA
MOR,-,AEROMORELIA,AEROLINEAS DE MORELIA,"AEROLINEAS DE MORELIA, S.A. DE C.V.",MEXICO
MOT,-,MOTAHIDA,MOTAHIDA AVIATION,MOTAHIDA AVIATION,LIBYA
MOV,-,MOV AIR,VIM AIRLINES,VIM AIRLINES,RUSSIAN FEDERATION
MOW,-,MOHAWK AIR,MOHAWK AIRLINES,"MOHAWK AIRLINES (ONEONTA, NY)",UNITED STATES OF AMERICA
MOZ,-,MOZART,SALZBURG JET AVIATION,SALZBURG JET AVIATION GMBH,AUSTRIA
MPA,-,MID PAC,MID-PACIFIC AIRLINES,"MID-PACIFIC AIRLINES, INC. (HONOLULU, HI)",UNITED STATES OF AMERICA
MPD,-,RED COMET,AIR COMET,AIR COMET,SPAIN
MPE,-,EMPRESS,CANADIAN NORTH,CANADIAN NORTH INC.,CANADA
MPH,MP,MARTINAIR,MARTINAIR,MARTINAIR HOLLAND N.V.,NETHERLANDS
MPK,-,-,AIR INDUS,AIR INDUS,PAKISTAN
MPL,-,+,"MASTER PLANNER, INC.","MASTER PLANNER, INC.",UNITED STATES OF AMERICA
MPO,-,AMPARO,TRANSPORTES AEREOS AMPARO,"TRANSPORTES AEREOS AMPARO, S.A. DE C.V.",MEXICO
MPR,-,HONEY BEE,EMPIRE AVIATION SERVICES LIMITED,EMPIRE AVIATION SERVICES LIMITED,NIGERIA
MQT,-,MUSKETEER,AIR ITM,AIR ITM,FRANCE
MRA,-,MARTEX,MARTINAIRE,"MARTINAIRE (ADDISON, TX)",UNITED STATES OF AMERICA
MRC,-,MARTRANS,MARTIN COMPANIES,"MARTIN COMPANIES (KILGORE, TX)",UNITED STATES OF AMERICA
MRD,-,MERIDIAN,MERIDIAN AIR CARGO,"MERIDIAN AIR CARGO, INC. (MERIDIAN, MS)",UNITED STATES OF AMERICA
MRE,-,MED RESCUE,NAMIBIA COMMERCIAL AVIATION,NAMIBIA COMMERCIAL AVIATION (PTY) LTD,NAMIBIA
MRF,-,MAUR-FRET,MAURITANIENNE AIR FRET,MAURITANIENNE AIR FRET,MAURITANIA
MRH,-,MARHAM,MARHAM FTU,MARHAM FTU,UNITED KINGDOM
MRJ,-,MERAJ AIRLINE,MERAJ AIRLINES,MERAJ AIRLINES,IRAN
MRK,-,MARKAIR,MARKAIR,"MARKAIR INC. (ANCHORAGE, AK)",UNITED STATES OF AMERICA
MRL,-,+,MR LINES,MR LINES,GABON
MRN,-,MARIANNE,MISSIONS GOUVERNEMENTALES FRANCAISES,MISSIONS GOUVERNEMENTALES FRANCAISES,FRANCE
MRO,-,MORRISON,MORRISON FLYING SERVICE,"MORRISON FLYING SERVICE, INC. (HELENA, MT)",UNITED STATES OF AMERICA
MRP,-,ABAS,ABAS,ABAS,CZECHIA
MRR,-,MARINER,SAN JUAN AIRLINES,"WEST ISLE AIR, INC. (ANACORTES, WA), D/B/A SAN JUAN AIRLINES",UNITED STATES OF AMERICA
MRS,-,MARS CARGO,MARS AVIA,MARS AVIA CJSC,ARMENIA
MRS,, ,,ESCADRON ROYAL MAROC,MOROCCO
MRT,-,MIKE ROMEO,AIR MAURITANIE,AIR MAURITANIE,MAURITANIA
MRV,-,XENA,XENA,LLC XENA,UKRAINE
MRX,-,SPEEDMARK,HERMEN'S MARKAIR EXPRESS,"HERMEN'S MARKAIR EXPRESS (ST. MARY'S, AK)",UNITED STATES OF AMERICA
MRY,-,AIR MARINE,AIR MARINE,AIR MARINE,FRANCE
MRZ,-,MARS,MARS,MEDICAL AIR RESCUE SERVICES (MARS),ZIMBABWE
MSA,M4,MISTRAL WINGS,MISTRAL AIR,POSTE AIR CARGO S.R.L.,ITALY
MSB,-,LONG,AIR STORK,AIR STORK,MOLDOVA
MSC,SM,AIR CAIRO,AIR CAIRO,AIR CAIRO,EGYPT
MSE,-,EGYPTAIR EXPRESS,EGYPTAIR EXPRESS,EGYPTAIR EXPRESS,EGYPT
MSF,-,MINSHENG,MINSHENG INTERNATIONAL,"MINSHENG INTERNATIONAL JET CO., LTD.",CHINA
MSG,-,SAR-REGIONAL,SERVICO AEREO REGIONAL,SAR - SERVICO AEREO REGIONAL,MOZAMBIQUE
MSH,-,MARSHALAIR,US MARSHALS,"US MARSHALS SERVICE, U.S. DEPARTMENT OF JUSTICE",UNITED STATES OF AMERICA
MSI,-,MOTOR SICH,MOTOR SICH,MOTOR SICH,UKRAINE
MSJ,-,MAGNUM AIR,MAGNUM AIR,"MAGNUM AIR (SKY JET), INC.",PHILIPPINES
MSK,-,MAK AIRLINES,MAK KG AIRLINE,MAK KG AIRLINE,KYRGYZSTAN
MSL,-,MARSLANDAIR,MARSLAND AVIATION,MARSLAND AVIATION,SUDAN
MSM,-,AEROMAS EXPRESS,AEROMAS,AEROMAS,URUGUAY
MSN,-,MILCARGO,MILENIUM AIR SERVICIOS AEREOS INTEGRADOS,"MILENIUM AIR SERVICIOS AEREOS INTEGRADOS, S.A. DE C.V.",MEXICO
MSP,-,SEGURIDAD,SERVICIO DE VIGILANCIA AEREA DEL MINISTERIO DE SEGURIDAD PUBLICA,SERVICIO DE VIGILANCIA AEREA DEL MINISTERIO DE SEGURIDAD PUBLICA,COSTA RICA
MSQ,-,META,META,META - MESQUITA TRANSPORTES AEREOS LTDA,BRAZIL
MSR,MS,EGYPTAIR,EGYPT AIR,EGYPT AIR,EGYPT
MSS,-,GLOBE MASTER,GLOBAL AVIATION,GLOBAL AVIATION SARL,MAURITANIA
MST,-,MASTER,MASTER TOP,MASTER TOP LINHAS AEREAS LTDA.,BRAZIL
MSU,-,MALUTI SKY,MALUTI SKY,MGC AVIATION TA MALUTI SKY,LESOTHO
MSX,-,EGYPTAIR CARGO,EGYPTAIR CARGO,EGYPTAIR CARGO,EGYPT
MSY,-,MASSEY,MASSEY UNIVERSITY,MASSEY UNIVERSITY SCHOOL OF AVIATION,NEW ZEALAND
MTA,-,GAK AVIATION,MITCHELL AERO,"MITCHELL AERO, INC. D/B/A GAK/MITCHELL AERO, INC. (MILWAUKEE, WI)",UNITED STATES OF AMERICA
MTB,-,AEROMETROPOLIS,AEROTAXIS METROPOLITANOS,"AEROTAXIS METROPOLITANOS, S.A. DE C.V.",MEXICO
MTD,-,MATADOR,METROJETS,METROJETS LLC,UNITED STATES OF AMERICA
MTE,-,TELEJET,MT FLY,MT FLY,MOROCCO
MTF,-,INTERJET,INTERJET,INTERJET S.R.L.,ITALY
MTG,-,AERO TETE,SERVICIOS AEREOS,"SERVICIOS AEREOS M.T.T., S.A. DE C.V.",MEXICO
MTH,-,RESEARCH,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"MASSACHUSETTS INSTITUTE OF TECHNOLOGY (LEXINGTON, MA)",UNITED STATES OF AMERICA
MTI,-,MONTERREY AIR,MONTERREY AIR TAXI,"MONTERREY AIR TAXI, S.A. DE C.V.",MEXICO
MTJ,-,METROJET,METROJET,METROJET LIMITED,CHINA
MTK,-,AIRMETACK,AIR METACK,"AIR METACK, LDA",ANGOLA
MTL,-,MITAVIA,RAF-AVIA,RAF-AVIA,LATVIA
MTM,-,METACHEM,MD AIR,MD AIR LTD,UNITED KINGDOM
MTN,-,MOUNTAIN,MOUNTAIN AIR CARGO,"MOUNTAIN AIR CARGO, INC. (DENVER, NC)",UNITED STATES OF AMERICA
MTO,-,MARATHON,MARATHON AIRLINES,MARATHON AIRLINES,GREECE
MTR,-,METRO,METROFLIGHT,"METROFLIGHT INC. (HOUSTON, TX)",UNITED STATES OF AMERICA
MTS,-,MEDSERVICE,MED JETS,"MED JETS, S.A. DE C.V.",MEXICO
MTU,-,BLUE RAIDER,MTSU,MIDDLE TENNESSEE STATE UNIVERSITY (MTSU),UNITED STATES OF AMERICA
MTW,-,MAURITANIA AIRWAYS,MAURITANIA AIRWAYS,MAURITANIA AIRWAYS,MAURITANIA
MTX,-,MULTITAXI,MULTI TAXI,"MULTI TAXI, S.A. DE C.V.",MEXICO
MUC,-,AIR MUNICH,AIR MUNICH,AIR MUNICH AVIATION AG,GERMANY
MUI,-,TRANSAIR,TRANS AIR,"TRANS AIR (HONOLULU, HI)",UNITED STATES OF AMERICA
MUN,-,AEROMUNDO,AEROMUNDO EJECUTIVO,"AEROMUNDO EJECUTIVO, S.A. DE C.V.",MEXICO
MUT,-,IGAVIA,AZIMUT,"AZIMUT, LLC",RUSSIAN FEDERATION
MVA,-,VALAIR,MISSISSIPPI VALLEY AIRWAYS,"MISSISSIPPI VALLEY AIRWAYS, INC. (LACROSSE, WI)",UNITED STATES OF AMERICA
MVE,-,MOVE FLIGHTS,MOVE AIRCRAFT FLIGHT SOLUTIONS,MOVE AIRCRAFT FLIGHT SOLUTIONS,MALTA
MVI,-,-,METRO BUSINESS AVIATION,METRO BUSINESS AVIATION LTD,UNITED KINGDOM
MVJ,-,MIRA VISTA,MIRA VISTA AVIATION,"MIRA VISTA AVIATION, INC.",UNITED STATES OF AMERICA
MVK,-,MINN STATE,NORTH STAR AVIATION,NORTH STAR AVIATION,UNITED STATES OF AMERICA
MVP,-,ALLSTAR,PREMIER PRIVATE JETS,"PREMIER AIR, INC DBA PREMIER PRIVATE JETS",UNITED STATES OF AMERICA
MVR,-,MAV-AIR,MAVERICK AIRWAYS CORPORATION,"MAVERICK AIRWAYS CORPORATION (DENVER, CO)",UNITED STATES OF AMERICA
MVS,-,AIR SENOK,SENOK AVIATION,SENOK AVIATION (PVT) LTD,SRI LANKA
MWA,-,-,MIDWEST AIRLINES,MIDWEST AIRLINES,EGYPT
MWG,-,MASWINGS,MASWINGS,MASWINGS,MALAYSIA
MWI,-,MALAWIAN,MALAWIAN AIRLINES,MALAWIAN AIRLINES 2014,MALAWI
MWL,-,MIDWEST AIRLINK,MIDWEST AIR LINK,"GERLACH & ASSOCIATES, LLC D/B/A MIDWEST AIR LINK",UNITED STATES OF AMERICA
MWM,-,MODERNAIR,MODERN TRANSPORTE AEREO DE CARGA,MODERN TRANSPORTE AEREO DE CARGA S.A.,BRAZIL
MWN,-,MAX NIGER,MAX AIR,MAX AIR SA NIGER,NIGER
MWS,-,MALTA WINGS,MALTA WINGS,MALTA WINGS CO. LTD,MALTA
MWT,-,MIDWEST,MIDWEST AVIATION,"MIDWEST AVIATION DIVISION, INC. (MARSHALL, MN)",UNITED STATES OF AMERICA
MWW,-,+,MIDWEST WINGS,MIDWEST WINGS,CAMEROON
MWY,-,MAURITANIENNE,MAURITANIENNE AIR WAYS,MAURITANIENNE AIR WAYS,MAURITANIA
MXA,-,MEXICANA,MEXICANA,AEROLINEA DEL ESTADO MEXICANO S.A. DE C.V.,MEXICO
MXD,OD,MALINDO,MALINDO AIR,MALINDO AIRWAYS SDN. BHD.,MALAYSIA
MXE,-,MOZAMBIQUE EXPRESS,MOCAMBIQUE EXPRESSO,MOCAMBIQUE EXPRESSO,MOZAMBIQUE
MXF,-,MAXFLIGHT,MAXIMUM FLIGHT ADVANTAGES,"MAXIMUM FLIGHT ADVANTAGES, LLC (MIAMISBURG, OH)",UNITED STATES OF AMERICA
MXG,-,PRESIDENCIA MEXICO,PRESIDENCIA DE MEXICO,PRESIDENCIA DE MEXICO,MEXICO
MXM,-,MAXLINES,MAXIMUS AIRLINES,MAXIMUS AIRLINES,UKRAINE
MXO,-,MEXAERO,AEROTAXI MEXICANO,"AEROTAXI MEXICANO, S.A. DE C.V.",MEXICO
MXP,-,BEECHNUT,MAY AIR XPRESS,"MAY AIR XPRESS, INC. (EL DORADO, AR)",UNITED STATES OF AMERICA
MXQ,-,MEXIQUENSES,TRANSPORTES AEREOS MEXIQUENSES,"TRANSPORTES AEREOS MEXIQUENSES, S.A. DE C.V.",MEXICO
MXS,-,MILLON EXPRESS,MILLON EXPRESS,"SUNRISE AIRLINES INC. D/B/A MILLON EXPRESS (MIAMI, FL)",UNITED STATES OF AMERICA
MXT,-,TRANSMEX,MEXICO TRANSPORTES AEREOS,"MEXICO TRANSPORTES AEREOS, S.A. DE C.V.",MEXICO
MXX,-,MERCHANT,MERCHANT EXPRESS AVIATION,MERCHANT EXPRESS AVIATION,NIGERIA
MXY,-,MOXY,BREEZE AIRWAYS,BREEZE AIRWAYS,UNITED STATES OF AMERICA
MYA,-,MYFLUG,MYFLUG,MYFLUG H.F.,ICELAND
MYD,-,MYLAND,MAYA ISLAND AIR,MAYA ISLAND AIR,BELIZE
MYF,-,MY FLIGHT,MYFLIGHT,"MYFLIGHT, S.A. DE C.V.",MEXICO
MYI,-,MAYAIR,MAYAIR,"MAYAIR, S.A. DE C.V.",MEXICO
MYJ,-,MY JET,MY JET,MY JET,ROMANIA
MYK,-,MYLIN,BEIJING MYKYLIN GENERAL AVIATION,"BEIJING MYKYLIN GENERAL AVIATION CO., LTD.",CHINA
MYO,-,MAYORAL,GRUPO MAYORAL,"DOMINGUEZ TOLEDO, S.A. (GRUPO MAYORAL)",SPAIN
MYP,7Y,MANN ROYAL,MANN YADANARPON AIRLINES,MANN YADANARPON AIRLINES CO. LTD,MYANMAR
MYS,-,AERO YAQUI,AERO YAQUI MAYO,"AERO YAQUI MAYO, S. A. DE C.V.",MEXICO
MYU,-,INDO,MY INDO AIRLINES,MY INDO AIRLINES,INDONESIA
MYW,-,MY SKY,MYWAY AIRLINES,MYWAY AIRLINES CO LTD,GEORGIA
MYX,6Y,TALLINN CAT,SMARTLYNX ESTONIA,SMARTLYNX AIRLINES ESTONIA,ESTONIA
MZH,-,MERSAL,MERSAL AIR,MERSAL AIR CARGO,UNITED ARAB EMIRATES
MZN,-,AMAZON,AVIATION SPECIALTIES UNLIMITED,"AVIATION SPECIALTIES UNLIMITED, INC.",HONDURAS
MZS,-,MAHFOOZ,MAHFOOZ AVIATION,MAHFOOZ AVIATION,GAMBIA
MZT,-,ZHONG TAI,FIRST MANDARIN BUSINESS AVIATION,"FIRST MANDARIN BUSINESS AVIATION CO., LTD",CHINA
MZY,-,MERMOZ,MERMOZ-ACADEMY,MERMOZ-ACADEMY,FRANCE
NAA,-,NORUEGA,NORWEGIAN AIR ARGENTINA,NORWEGIAN AIR ARGENTINA,ARGENTINA
NAB,-,NIGER CARGO,NIGER AIR CARGO,NIGER AIR CARGO,NIGER
NAC,-,YUKON,NORTHERN AIR CARGO,"NORTHERN AIR CARGO, INC. (ANCHORAGE, AK)",UNITED STATES OF AMERICA
NAD,-,TINADAR,TINADAR JETS,TINADAR AVIATION,SERBIA
NAE,-,NATIONAL,NATIONAL AIRWAYS,NATIONAL AIRWAYS,ETHIOPIA
NAF,-,NETHERLANDS AIR FORCE,KONINKLIJKE LUCHTMACHT,ROYAL NETHERLANDS AIR FORCE (KONINKLIJKE LUCHTMACHT),NETHERLANDS
NAG,-,NATO,NATO AWACS,NAEW&C FORCE E-3A FLEET,GERMANY
NAI,NG,NOVAIR,NOVAIR,"""NOVAIR"" LIMITED LIABILITY COMPANY",ARMENIA
NAK,-,ENACSCHOOL,ENAC,ENAC,FRANCE
NAL,-,NORTHWAY,NORTHWAY AVIATION,NORTHWAY AVIATION LTD,CANADA
NAM,-,NAM,GOVERNMENT AIR TRANSPORT SERVICES,GOVERNMENT AIR TRANSPORT SERVICES (GATS),NAMIBIA
NAN,DH,NORSHIP,NORWEGIAN AIR,NORWEGIAN AIR NORWAY AS,NORWAY
NAO,-,NORTH AMERICAN,NORTH AMERICAN AIRLINES,"NORTH AMERICAN AIRLINES, INC. (JAMAICA, NY)",UNITED STATES OF AMERICA
NAR,-,NICA AIRWAYS,NICARAGUA AIRWAYS,"AVIACION NACIONAL DE NICARAGUA, S.A. (NICARAGUA AIRWAYS)",NICURAGUA
NAS,-,NASAIRWAYS,NASAIR,NASAIR,ERITREA
NAT,-,MASS AIR,NORTH ATLANTIC AIR,"NORTH ATLANTIC AIR, INC. (DANVERS, MA)",UNITED STATES OF AMERICA
NAV,-,NAV DISPATCH,NAV FLIGHT PLANNING,NAV FLIGHT PLANNING,CZECHIA
NAW,-,-,NASS LLC,NASS LLC,RUSSIAN FEDERATION
NAX,-,NORSHUTTLE,NORWEGIAN AIR SHUTTLE,NORWEGIAN AIR SHUTTLE A.S.,NORWAY
NAY,-,NAYSA,NAYSA SERVICIOS AEREOS,NAYSA SERVICIOS AEREOS S.L.,SPAIN
NBK,-,AL-AIR,ALBARKA AIR,ALBARKA AIR PLC,NIGERIA
NBR,-,NORBROOK,HAUGHEY AIR,HAUGHEY AIR LTD,UNITED KINGDOM
NBT,-,LONGSHIP,NORSE ATLANTIC AIRWAYS,NORSE ATLANTIC AIRWAYS AS,NORWAY
NCA,KZ,NIPPON CARGO,NIPPON CARGO AIRLINES,"NIPPON CARGO AIRLINES CO., LTD.",JAPAN
NCB,-,NORTH CARIBOU,NORTH CARIBOU AIR,NORTH CARIBOU FLYING SERVICE LTD.,CANADA
NCC,-,STARFLEET,T3 AVIATION,"T3 AVIATION, INC.",UNITED STATES OF AMERICA
NCG,-,NETHERLANDS COASTGUARD,NEDERLANDSE KUSTWACHT,NEDERLANDSE KUSTWACHT,NETHERLANDS
NCH,-,CHANCHANGI,CHANCHANGI AIRLINES,CHANCHANGI AIRLINES (NIGERIA) LIMITED,NIGERIA
NCJ,-,NORTH CENTRAL,NORTH CENTRAL AVIATION,"NORTH CENTRAL AVIATION, LLC (ST. PAUL, MN)",UNITED STATES OF AMERICA
NCL,-,ANCARGO AIR,ANCARGO AIR,ACA-ANCARGO AIR SOCIEDADE DE TRANSPORTE DE CARGA LDA,ANGOLA
NCN,-,NICON AIRWAYS,NICON AIRWAYS,NICON AIRWAYS LIMITED,NIGERIA
NCO,-,NATALCO,NATALCO AIR LINES,NATALCO AIR LINES,SAO TOME AND PRINCIPE
NCP,-,CAPITAL SHUTTLE,CAPITAL AIRLINES,CAPITAL AIRLINES LIMITED,NIGERIA
